entry_id,date,description,amount,reference
E0001,2026-03-16,"Cloudline Hosting invoice 502",-477125.98,
E0002,2026-03-19,"Bharat Office Solutions invoice 369",-127304.1,
E0003,2026-03-28,"Eastern Freight Logistics invoice 244",805425.26,
E0004,2026-03-28,"Global Talent Payroll invoice 668",221175.51,
E0005,2026-03-22,"Kavya Consulting invoice 505",-130221.23,
E0006,2026-03-02,"Northline Insurance invoice 558",-958264.85,
E0007,2026-03-03,"Metro Property Rentals invoice 893",-638787.31,
E0008,2026-03-18,"Fortune Stationers invoice 471",-715032.43,
E0009,2026-03-11,"Omega IT Services invoice 967",-683254.55,
E0010,2026-03-03,"Cloudline Hosting invoice 268",708911.74,
E0011,2026-03-03,"Lakshmi Textiles invoice 417",820164.76,
E0012,2026-03-25,"Lakshmi Textiles invoice 112",-595914.45,
E0013,2026-03-05,"Iris Marketing Group invoice 499",-755186.76,
E0014,2026-03-21,"Cloudline Hosting invoice 658",-691881.82,
E0015,2026-03-17,"Metro Property Rentals invoice 302",-915377.96,
E0016,2026-03-08,"Cloudline Hosting invoice 168",-672693.11,
E0017,2026-03-16,"Hindustan Power & Light invoice 298",-360459.89,
E0018,2026-03-08,"Northline Insurance invoice 712",-868696.52,
E0019,2026-03-03,"Deluxe Catering Co invoice 915",-409613.34,
E0020,2026-03-19,"Northline Insurance invoice 769",-308924.29,
E0021,2026-03-25,"Kavya Consulting invoice 940",656887.02,
E0022,2026-03-16,"Omega IT Services invoice 185",35436.93,
E0023,2026-03-24,"Omega IT Services invoice 820",-3476.87,
E0024,2026-03-25,"Global Talent Payroll invoice 264",-468449.25,
E0025,2026-03-22,"Hindustan Power & Light invoice 976",-782489.17,
E0026,2026-03-29,"Cloudline Hosting invoice 148",-116788.74,
E0027,2026-03-29,"Fortune Stationers invoice 552",-91790.08,
E0028,2026-03-05,"Hindustan Power & Light invoice 789",-722611.11,
E0029,2026-03-19,"Metro Property Rentals invoice 466",-612680.18,
E0030,2026-03-22,"Bharat Office Solutions invoice 218",874317.62,
E0031,2026-03-26,"Metro Property Rentals invoice 114",-973973.44,
E0032,2026-03-17,"Cloudline Hosting invoice 458",-661695.06,
E0033,2026-03-23,"Acme Industrial Supplies invoice 130",-893950.64,
E0034,2026-03-20,"Acme Industrial Supplies invoice 811",-741986.29,
E0035,2026-03-12,"Omega IT Services invoice 413",-126036.8,
E0036,2026-03-12,"Deluxe Catering Co invoice 884",-92655.2,
E0037,2026-03-15,"Lakshmi Textiles invoice 308",-85977.11,
E0038,2026-03-16,"Bharat Office Solutions invoice 309",976060.96,
E0039,2026-03-29,"Jupiter Telecom invoice 552",688675.05,
E0040,2026-03-15,"Acme Industrial Supplies invoice 284",-400139.19,
